network_code,receiver_code,receiver_type,receiver_latitude,receiver_longitude,receiver_elevation_m,p_arrival_sample,p_status,p_weight,p_travel_sec,s_arrival_sample,s_status,s_weight,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude,source_longitude,source_error_sec,source_gap_deg,source_horizontal_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_type,source_magnitude_author,source_mechanism_strike_dip_rake,source_distance_deg,source_distance_km,back_azimuth_deg,snr_db,coda_end_sample,trace_start_time,trace_category,trace_name,s_travel_sec,p_arrival_time,s_arrival_time
,JULA,,,,,,,0,,,autopick,1,446e8874-9015-4182-9572-aa0d6a9f5e38,2020-07-13T14:21:33.845000Z,,-76.557691,-103.452127,,,,1.85,,,,,,,,,,,,,446e8874-9015-4182-9572-aa0d6a9f5e38_JULA,0.979079,,2020-07-13T14:21:34.824079Z
,JULA,,,,,,,0,,,autopick,1,29a0bc43-9ed4-43af-829e-45635fab8bbb,2020-07-13T14:34:23.085000Z,,-76.55788,-103.451399,,,,1.83,,,,,,,,,,,,,29a0bc43-9ed4-43af-829e-45635fab8bbb_JULA,1.006221,,2020-07-13T14:34:24.091221Z
,JULA,,,,,,,0,,,autopick,1,cb0ef1e5-bc98-41d1-9737-7ccf6c9ba28d,2020-07-13T15:36:14.815000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,cb0ef1e5-bc98-41d1-9737-7ccf6c9ba28d_JULA,1.004128,,2020-07-13T15:36:15.819128Z
,JULA,,,,,,,0,,,autopick,1,863713ef-ae18-48c1-b586-bfec7b50a31b,2020-07-13T15:49:54.170000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,863713ef-ae18-48c1-b586-bfec7b50a31b_JULA,1.016488,,2020-07-13T15:49:55.186488Z
,JULA,,,,,,,0,,,autopick,1,58587aac-ef3f-4e5b-a404-b545f057284c,2020-07-13T16:37:32.345000Z,,-76.557691,-103.452127,,,,1.85,,,,,,,,,,,,,58587aac-ef3f-4e5b-a404-b545f057284c_JULA,1.029704,,2020-07-13T16:37:33.374704Z
,JULA,,,,,,,0,,,autopick,1,e41941eb-b78d-41cd-acc7-0b8e92ff1096,2020-07-13T16:49:23.940000Z,,-76.55787,-103.452168,,,,1.84,,,,,,,,,,,,,e41941eb-b78d-41cd-acc7-0b8e92ff1096_JULA,0.99086,,2020-07-13T16:49:24.930860Z
,JULA,,,,,,,0,,,autopick,1,da9e2de2-21d0-40bc-8327-bb48d6c89cae,2020-07-13T17:02:41.170000Z,,-76.557513,-103.452086,,,,1.84,,,,,,,,,,,,,da9e2de2-21d0-40bc-8327-bb48d6c89cae_JULA,0.992268,,2020-07-13T17:02:42.162268Z
,JULA,,,,,,,0,,,autopick,1,ed7b6a94-e383-43a0-b492-a94501937c63,2020-07-13T17:18:49.245000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,ed7b6a94-e383-43a0-b492-a94501937c63_JULA,1.014531,,2020-07-13T17:18:50.259531Z
,JULA,,,,,,,0,,,autopick,1,bbfa88b2-757f-4f51-85d8-6670c582150d,2020-07-13T17:45:06.495000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,bbfa88b2-757f-4f51-85d8-6670c582150d_JULA,0.981419,,2020-07-13T17:45:07.476419Z
,JULA,,,,,,,0,,,autopick,1,e4019e9f-7c7a-417c-aafc-85a6d145bcbe,2020-07-13T21:16:53.375000Z,,-76.557851,-103.453707,,,,1.85,,,,,,,,,,,,,e4019e9f-7c7a-417c-aafc-85a6d145bcbe_JULA,0.993222,,2020-07-13T21:16:54.368222Z
,JULA,,,,,,,0,,,autopick,1,5d5222d4-d441-4357-926c-753323f1572c,2020-07-13T21:31:24.905000Z,,-76.558049,-103.45221,,,,1.83,,,,,,,,,,,,,5d5222d4-d441-4357-926c-753323f1572c_JULA,0.989327,,2020-07-13T21:31:25.894327Z
,JULA,,,,,,,0,,,autopick,1,d050e7aa-895c-4343-a52d-78d11599b75b,2020-07-13T23:51:22.630000Z,,-76.557701,-103.451358,,,,1.83,,,,,,,,,,,,,d050e7aa-895c-4343-a52d-78d11599b75b_JULA,1.036363,,2020-07-13T23:51:23.666363Z
,JULA,,,,,,,0,,,autopick,1,5ea14e4f-9570-492a-9d7f-2724cf0935d7,2020-07-14T16:29:17.150000Z,,-76.55787,-103.452168,,,,1.83,,,,,,,,,,,,,5ea14e4f-9570-492a-9d7f-2724cf0935d7_JULA,0.995372,,2020-07-14T16:29:18.145372Z
,JULA,,,,,,,0,,,autopick,1,e995e5fa-a04b-4ffe-9693-c010653c2bf4,2020-07-14T16:52:59.475000Z,,-76.557691,-103.452127,,,,1.85,,,,,,,,,,,,,e995e5fa-a04b-4ffe-9693-c010653c2bf4_JULA,1.002097,,2020-07-14T16:53:00.477097Z
,JULA,,,,,,,0,,,autopick,1,fb17f40f-f2c9-4e92-9583-b40f58f35572,2020-07-14T17:01:21.180000Z,,-76.557513,-103.452086,,,,1.85,,,,,,,,,,,,,fb17f40f-f2c9-4e92-9583-b40f58f35572_JULA,0.978891,,2020-07-14T17:01:22.158891Z
,JULA,,,,,,,0,,,autopick,1,b212268f-555f-440e-8b9b-29fa3a9de957,2020-07-14T17:12:52.310000Z,,-76.557691,-103.452127,,,,1.85,,,,,,,,,,,,,b212268f-555f-440e-8b9b-29fa3a9de957_JULA,0.996857,,2020-07-14T17:12:53.306857Z
,JULA,,,,,,,0,,,autopick,1,62563971-9251-451b-95f2-655d4547f92f,2020-07-14T17:22:26.550000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,62563971-9251-451b-95f2-655d4547f92f_JULA,0.983109,,2020-07-14T17:22:27.533109Z
,JULA,,,,,,,0,,,autopick,1,f65dad4e-1991-4be5-8bf7-bd556806bd4d,2020-07-14T18:47:30.760000Z,,-76.557691,-103.452127,,,,1.85,,,,,,,,,,,,,f65dad4e-1991-4be5-8bf7-bd556806bd4d_JULA,1.016278,,2020-07-14T18:47:31.776278Z
,JULA,,,,,,,0,,,autopick,1,dd67a714-4c4f-4ee7-b23f-a81cf2ff3cc7,2020-07-14T18:58:06.560000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,dd67a714-4c4f-4ee7-b23f-a81cf2ff3cc7_JULA,0.996493,,2020-07-14T18:58:07.556493Z
,JULA,,,,,,,0,,,autopick,1,2ce2dc9d-2dd8-40c0-91f7-d6a399fd559a,2020-07-14T19:25:42.670000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,2ce2dc9d-2dd8-40c0-91f7-d6a399fd559a_JULA,0.992174,,2020-07-14T19:25:43.662174Z
,JULA,,,,,,,0,,,autopick,1,b942f7f1-9d9c-463b-a76a-75f66a3ea3c4,2020-07-14T19:54:55.005000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,b942f7f1-9d9c-463b-a76a-75f66a3ea3c4_JULA,1.007945,,2020-07-14T19:54:56.012945Z
,JULA,,,,,,,0,,,autopick,1,95233143-5227-429e-b99b-ba752f25e016,2020-07-14T20:05:36.565000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,95233143-5227-429e-b99b-ba752f25e016_JULA,0.998969,,2020-07-14T20:05:37.563969Z
,JULA,,,,,,,0,,,autopick,1,3d9dc98a-2b7a-4b5b-8c9d-4562186487ec,2020-07-14T20:15:23.470000Z,,-76.557682,-103.452896,,,,1.86,,,,,,,,,,,,,3d9dc98a-2b7a-4b5b-8c9d-4562186487ec_JULA,0.998888,,2020-07-14T20:15:24.468888Z
,JULA,,,,,,,0,,,autopick,1,b7e8c266-fbd1-480a-912f-92134a948f23,2020-07-14T20:24:30.720000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,b7e8c266-fbd1-480a-912f-92134a948f23_JULA,0.998957,,2020-07-14T20:24:31.718957Z
,JULA,,,,,,,0,,,autopick,1,f67926c1-57fe-4a9c-a6fd-d9f92a190b43,2020-07-14T20:35:42.900000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,f67926c1-57fe-4a9c-a6fd-d9f92a190b43_JULA,0.993195,,2020-07-14T20:35:43.893195Z
,JULA,,,,,,,0,,,autopick,1,2c38d652-ae51-471d-a894-133bc70a421d,2020-07-14T20:46:00.380000Z,,-76.557691,-103.452127,,,,1.85,,,,,,,,,,,,,2c38d652-ae51-471d-a894-133bc70a421d_JULA,1.039042,,2020-07-14T20:46:01.419042Z
,JULA,,,,,,,0,,,autopick,1,7d740f98-57d3-4f78-97a5-ffc0b1ce0c61,2020-07-14T21:07:15.570000Z,,-76.557691,-103.452127,,,,1.85,,,,,,,,,,,,,7d740f98-57d3-4f78-97a5-ffc0b1ce0c61_JULA,1.000326,,2020-07-14T21:07:16.570326Z
,JULA,,,,,,,0,,,autopick,1,373c8d08-29e7-4724-b98d-7e8b3f152037,2020-07-14T21:18:07.360000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,373c8d08-29e7-4724-b98d-7e8b3f152037_JULA,1.025475,,2020-07-14T21:18:08.385475Z
,JULA,,,,,,,0,,,autopick,1,2dde97e0-9a4b-4bf2-98d6-42f2e7af229b,2020-07-14T21:30:43.130000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,2dde97e0-9a4b-4bf2-98d6-42f2e7af229b_JULA,1.056868,,2020-07-14T21:30:44.186868Z
,JULA,,,,,,,0,,,autopick,1,8911a97a-42d0-4630-a8e5-3bc7d81f9b1e,2020-07-14T21:42:29.820000Z,,-76.557691,-103.452127,,,,1.85,,,,,,,,,,,,,8911a97a-42d0-4630-a8e5-3bc7d81f9b1e_JULA,1.016782,,2020-07-14T21:42:30.836782Z
,JULA,,,,,,,0,,,autopick,1,674fcbd4-1295-473a-9052-9b8b102c6efe,2020-07-14T21:54:02.490000Z,,-76.557701,-103.451358,,,,1.85,,,,,,,,,,,,,674fcbd4-1295-473a-9052-9b8b102c6efe_JULA,0.970762,,2020-07-14T21:54:03.460762Z
,JULA,,,,,,,0,,,autopick,1,4d333528-8bf2-44ec-9a2a-8750f2c2279b,2020-07-14T22:07:02.590000Z,,-76.55787,-103.452168,,,,1.84,,,,,,,,,,,,,4d333528-8bf2-44ec-9a2a-8750f2c2279b_JULA,0.968216,,2020-07-14T22:07:03.558216Z
,JULA,,,,,,,0,,,autopick,1,fb98fca6-f915-4c3c-bb2e-81adcddc4002,2020-07-14T22:17:20.165000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,fb98fca6-f915-4c3c-bb2e-81adcddc4002_JULA,0.994124,,2020-07-14T22:17:21.159124Z
,JULA,,,,,,,0,,,autopick,1,1d58d28c-e490-41eb-8234-2bc1a79dfab5,2020-07-14T22:28:23.000000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,1d58d28c-e490-41eb-8234-2bc1a79dfab5_JULA,0.992634,,2020-07-14T22:28:23.992634Z
,JULA,,,,,,,0,,,autopick,1,28193005-074e-4a71-9648-c6e2bb7adece,2020-07-14T22:40:08.905000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,28193005-074e-4a71-9648-c6e2bb7adece_JULA,0.972529,,2020-07-14T22:40:09.877529Z
,JULA,,,,,,,0,,,autopick,1,3f6929ad-3329-439b-b8c4-37d78ad8858c,2020-07-14T22:51:13.355000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,3f6929ad-3329-439b-b8c4-37d78ad8858c_JULA,0.996796,,2020-07-14T22:51:14.351796Z
,JULA,,,,,,,0,,,autopick,1,07acd0c1-0754-45dc-a4ae-5d71ebc15f0e,2020-07-14T23:01:21.035000Z,,-76.557691,-103.452127,,,,1.85,,,,,,,,,,,,,07acd0c1-0754-45dc-a4ae-5d71ebc15f0e_JULA,1.062194,,2020-07-14T23:01:22.097194Z
,JULA,,,,,,,0,,,autopick,1,7a896f0b-3aee-4a8b-bb37-b4004580c06e,2020-07-14T23:13:25.480000Z,,-76.557513,-103.452086,,,,1.85,,,,,,,,,,,,,7a896f0b-3aee-4a8b-bb37-b4004580c06e_JULA,1.06255,,2020-07-14T23:13:26.542550Z
,DRSC,,,,,,autopick,1,1.508139,,,0,7a896f0b-3aee-4a8b-bb37-b4004580c06e,2020-07-14T23:13:25.480000Z,,-76.557513,-103.452086,,,,1.85,,,,,,,,,,,,,7a896f0b-3aee-4a8b-bb37-b4004580c06e_DRSC,,2020-07-14T23:13:26.988139Z,
,JULA,,,,,,,0,,,autopick,1,593c30ad-debb-4a44-b0ed-7754a01b5e3a,2020-07-14T23:22:10.420000Z,,-76.557513,-103.452086,,,,1.85,,,,,,,,,,,,,593c30ad-debb-4a44-b0ed-7754a01b5e3a_JULA,1.025364,,2020-07-14T23:22:11.445364Z
,JULA,,,,,,,0,,,autopick,1,6c660cd1-23a4-4eba-ac11-0e301a66fe07,2020-07-14T23:33:50.925000Z,,-76.557691,-103.452127,,,,1.86,,,,,,,,,,,,,6c660cd1-23a4-4eba-ac11-0e301a66fe07_JULA,1.036216,,2020-07-14T23:33:51.961216Z
,JULA,,,,,,,0,,,autopick,1,f3cc09aa-130f-463b-8226-34c44495b8eb,2020-07-14T23:46:18.840000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,f3cc09aa-130f-463b-8226-34c44495b8eb_JULA,0.990846,,2020-07-14T23:46:19.830846Z
,JULA,,,,,,,0,,,autopick,1,b51956f7-36b5-450b-a300-2d23881d6ad9,2020-07-14T23:56:44.605000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,b51956f7-36b5-450b-a300-2d23881d6ad9_JULA,0.992318,,2020-07-14T23:56:45.597318Z
,JULA,,,,,,,0,,,autopick,1,d873b190-e156-437e-8e75-4c0832cc87aa,2020-07-15T00:07:12.975000Z,,-76.557691,-103.452127,,,,1.85,,,,,,,,,,,,,d873b190-e156-437e-8e75-4c0832cc87aa_JULA,1.015066,,2020-07-15T00:07:13.990066Z
,JULA,,,,,,,0,,,autopick,1,ae29f4d5-db3a-490a-926e-e58c24360247,2020-07-15T00:17:46.525000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,ae29f4d5-db3a-490a-926e-e58c24360247_JULA,0.990302,,2020-07-15T00:17:47.515302Z
,JULA,,,,,,,0,,,autopick,1,4cdcd1ec-b7ed-40ab-b159-7524a39984ae,2020-07-15T00:28:25.785000Z,,-76.557503,-103.452855,,,,1.85,,,,,,,,,,,,,4cdcd1ec-b7ed-40ab-b159-7524a39984ae_JULA,0.993587,,2020-07-15T00:28:26.778587Z
,JULA,,,,,,,0,,,autopick,1,7763614b-d978-44df-a7f8-5a76c2b656f5,2020-07-15T01:02:05.765000Z,,-76.557691,-103.452127,,,,1.83,,,,,,,,,,,,,7763614b-d978-44df-a7f8-5a76c2b656f5_JULA,0.994993,,2020-07-15T01:02:06.759993Z
,JULA,,,,,,,0,,,autopick,1,7df620b5-e255-436d-9a10-1ad2cdf4cc08,2020-07-15T01:29:09.040000Z,,-76.557861,-103.452938,,,,1.84,,,,,,,,,,,,,7df620b5-e255-436d-9a10-1ad2cdf4cc08_JULA,0.999323,,2020-07-15T01:29:10.039323Z
,JULA,,,,,,,0,,,autopick,1,d1c0be32-2320-4605-92bd-964f4cfa9638,2020-07-15T01:53:21.600000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,d1c0be32-2320-4605-92bd-964f4cfa9638_JULA,0.997114,,2020-07-15T01:53:22.597114Z
,JULA,,,,,,,0,,,autopick,1,1888a19d-2a27-4fd7-aa24-f94eff139ad9,2020-07-15T02:38:06.325000Z,,-76.557701,-103.451358,,,,1.85,,,,,,,,,,,,,1888a19d-2a27-4fd7-aa24-f94eff139ad9_JULA,1.004317,,2020-07-15T02:38:07.329317Z
,JULA,,,,,,autopick,1,0.489845,,autopick,1,0fbfa751-412c-41a3-b990-2fa72758d4f7,2020-07-23T08:27:30.005000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,0fbfa751-412c-41a3-b990-2fa72758d4f7_JULA,0.991638,2020-07-23T08:27:30.494845Z,2020-07-23T08:27:30.996638Z
,OKGS,,,,,,autopick,1,3.100895,,,0,0fbfa751-412c-41a3-b990-2fa72758d4f7,2020-07-23T08:27:30.005000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,0fbfa751-412c-41a3-b990-2fa72758d4f7_OKGS,,2020-07-23T08:27:33.105895Z,
,JULA,,,,,,,0,,,autopick,1,1e74a7a6-b5d4-4090-bf64-5ad7f1290ef7,2020-07-25T03:34:05.380000Z,,-76.557861,-103.452938,,,,1.85,,,,,,,,,,,,,1e74a7a6-b5d4-4090-bf64-5ad7f1290ef7_JULA,1.027697,,2020-07-25T03:34:06.407697Z
,JULA,,,,,,,0,,,autopick,1,69d697f8-93f7-41ac-994a-3c5d76863a54,2020-07-25T05:50:26.835000Z,,-76.557682,-103.452896,,,,1.84,,,,,,,,,,,,,69d697f8-93f7-41ac-994a-3c5d76863a54_JULA,0.994611,,2020-07-25T05:50:27.829611Z
,JULA,,,,,,,0,,,autopick,1,bf60e6ea-73b1-48d4-8891-c53b1f7c5cc9,2020-07-25T07:24:16.315000Z,,-76.557513,-103.452086,,,,1.84,,,,,,,,,,,,,bf60e6ea-73b1-48d4-8891-c53b1f7c5cc9_JULA,0.988896,,2020-07-25T07:24:17.303896Z
,JULA,,,,,,,0,,,autopick,1,cc8cb452-f72f-4777-8ba5-32acffdc173f,2020-07-25T08:12:37.410000Z,,-76.557691,-103.452127,,,,1.83,,,,,,,,,,,,,cc8cb452-f72f-4777-8ba5-32acffdc173f_JULA,1.000495,,2020-07-25T08:12:38.410495Z
,JULA,,,,,,,0,,,autopick,1,5b008032-6c76-4b95-9b88-75980274c7b0,2020-07-25T11:03:21.385000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,5b008032-6c76-4b95-9b88-75980274c7b0_JULA,1.04915,,2020-07-25T11:03:22.434150Z
,JULA,,,,,,,0,,,autopick,1,66f850f9-af0f-40bc-b3f3-c91675e9ccbd,2020-07-25T14:22:05.505000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,66f850f9-af0f-40bc-b3f3-c91675e9ccbd_JULA,0.993631,,2020-07-25T14:22:06.498631Z
,JULA,,,,,,,0,,,autopick,1,40843d02-efb0-4135-92a6-1e9fa7836ea9,2020-07-25T15:36:16.815000Z,,-76.557672,-103.453665,,,,1.85,,,,,,,,,,,,,40843d02-efb0-4135-92a6-1e9fa7836ea9_JULA,0.996008,,2020-07-25T15:36:17.811008Z
,JULA,,,,,,,0,,,autopick,1,b16becb2-3888-4c8c-8bd6-aca40d2bcd70,2020-07-25T16:56:28.385000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,b16becb2-3888-4c8c-8bd6-aca40d2bcd70_JULA,0.992481,,2020-07-25T16:56:29.377481Z
,JULA,,,,,,,0,,,autopick,1,58d8fbd1-26ca-45ae-8fc4-811503c565a9,2020-07-25T17:14:11.300000Z,,-76.557513,-103.452086,,,,1.84,,,,,,,,,,,,,58d8fbd1-26ca-45ae-8fc4-811503c565a9_JULA,1.011367,,2020-07-25T17:14:12.311367Z
,JULA,,,,,,,0,,,autopick,1,eafa46d7-fbde-43d3-9ff1-da3f66c11044,2020-07-25T17:29:11.280000Z,,-76.557682,-103.452896,,,,1.84,,,,,,,,,,,,,eafa46d7-fbde-43d3-9ff1-da3f66c11044_JULA,0.990387,,2020-07-25T17:29:12.270387Z
,JULA,,,,,,,0,,,autopick,1,14e3c913-f00e-479b-a707-e4b3000b4fb2,2020-07-25T17:46:23.850000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,14e3c913-f00e-479b-a707-e4b3000b4fb2_JULA,1.008201,,2020-07-25T17:46:24.858201Z
,JULA,,,,,,,0,,,autopick,1,6db53cd2-94f8-47b2-ba0d-ae115f965594,2020-07-25T18:38:07.870000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,6db53cd2-94f8-47b2-ba0d-ae115f965594_JULA,0.996276,,2020-07-25T18:38:08.866276Z
,JULA,,,,,,,0,,,autopick,1,349f4b0f-000f-4b71-a029-647717f03042,2020-07-25T19:50:40.080000Z,,-76.557513,-103.452086,,,,1.85,,,,,,,,,,,,,349f4b0f-000f-4b71-a029-647717f03042_JULA,0.980767,,2020-07-25T19:50:41.060767Z
,JULA,,,,,,,0,,,autopick,1,1c4e7450-be65-4eb3-8fc3-645baaae931f,2020-07-27T11:54:17.035000Z,,-76.557861,-103.452938,,,,1.84,,,,,,,,,,,,,1c4e7450-be65-4eb3-8fc3-645baaae931f_JULA,1.010256,,2020-07-27T11:54:18.045256Z
,JULA,,,,,,,0,,,autopick,1,50b11cd8-8d8a-4d65-82af-fd5349a1f416,2020-07-27T12:25:21.610000Z,,-76.557701,-103.451358,,,,1.84,,,,,,,,,,,,,50b11cd8-8d8a-4d65-82af-fd5349a1f416_JULA,0.988652,,2020-07-27T12:25:22.598652Z
,JULA,,,,,,,0,,,autopick,1,9b2bd241-a0d7-4cc3-97a0-d7bb9499ff8f,2020-07-27T12:41:40.675000Z,,-76.557503,-103.452855,,,,1.86,,,,,,,,,,,,,9b2bd241-a0d7-4cc3-97a0-d7bb9499ff8f_JULA,1.012481,,2020-07-27T12:41:41.687481Z
,JULA,,,,,,,0,,,autopick,1,69dfba58-42a8-44bb-aa82-f8c890d458ea,2020-07-27T12:56:30.085000Z,,-76.557513,-103.452086,,,,1.84,,,,,,,,,,,,,69dfba58-42a8-44bb-aa82-f8c890d458ea_JULA,1.012835,,2020-07-27T12:56:31.097835Z
,JULA,,,,,,autopick,1,0.51122,,,0,76e8ee55-fab0-4150-b9b9-8ba713878a01,2020-07-28T17:11:20.680000Z,,-76.557503,-103.452855,,,,1.85,,,,,,,,,,,,,76e8ee55-fab0-4150-b9b9-8ba713878a01_JULA,,2020-07-28T17:11:21.191220Z,
,JULA,,,,,,autopick,1,0.493675,,autopick,1,bf5c5db5-1cb2-44b7-8dc5-1d72cf6c43b1,2020-07-28T17:43:14.040000Z,,-76.557682,-103.452896,,,,1.86,,,,,,,,,,,,,bf5c5db5-1cb2-44b7-8dc5-1d72cf6c43b1_JULA,0.993057,2020-07-28T17:43:14.533675Z,2020-07-28T17:43:15.033057Z
,JULA,,,,,,autopick,1,0.523009,,autopick,1,eb91439f-645f-40f6-90e4-64508cc4cc15,2020-07-28T19:19:07.910000Z,,-76.557503,-103.452855,,,,1.86,,,,,,,,,,,,,eb91439f-645f-40f6-90e4-64508cc4cc15_JULA,1.023165,2020-07-28T19:19:08.433009Z,2020-07-28T19:19:08.933165Z
,JULA,,,,,,autopick,1,0.472428,,autopick,1,f12ad731-16ca-45ac-821f-6a0c54fdece0,2020-07-28T19:35:07.565000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,f12ad731-16ca-45ac-821f-6a0c54fdece0_JULA,0.971057,2020-07-28T19:35:08.037428Z,2020-07-28T19:35:08.536057Z
,JULA,,,,,,autopick,1,0.488706,,autopick,1,f50c6597-8293-459f-8013-5d92389fded2,2020-07-28T20:38:28.935000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,f50c6597-8293-459f-8013-5d92389fded2_JULA,0.984821,2020-07-28T20:38:29.423706Z,2020-07-28T20:38:29.919821Z
,JULA,,,,,,autopick,1,0.494061,,autopick,1,31785b03-d902-4a6f-95b4-c314e15d7c74,2020-07-28T22:18:40.045000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,31785b03-d902-4a6f-95b4-c314e15d7c74_JULA,0.990935,2020-07-28T22:18:40.539061Z,2020-07-28T22:18:41.035935Z
,JULA,,,,,,autopick,1,0.497389,,autopick,1,d91fbffd-4b36-4cec-91e0-a3b37f628a49,2020-07-29T00:10:13.560000Z,,-76.557513,-103.452086,,,,1.84,,,,,,,,,,,,,d91fbffd-4b36-4cec-91e0-a3b37f628a49_JULA,0.994379,2020-07-29T00:10:14.057389Z,2020-07-29T00:10:14.554379Z
,JULA,,,,,,autopick,1,0.491334,,autopick,1,6e033b4c-001e-4e26-ab5e-9a89c722747a,2020-07-29T00:39:11.740000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,6e033b4c-001e-4e26-ab5e-9a89c722747a_JULA,0.991339,2020-07-29T00:39:12.231334Z,2020-07-29T00:39:12.731339Z
,JULA,,,,,,autopick,1,0.532355,,autopick,1,724e418a-4794-4a8c-b8b7-207043483170,2020-07-29T00:57:19.125000Z,,-76.557513,-103.452086,,,,1.84,,,,,,,,,,,,,724e418a-4794-4a8c-b8b7-207043483170_JULA,1.030196,2020-07-29T00:57:19.657355Z,2020-07-29T00:57:20.155196Z
,JULA,,,,,,autopick,1,0.498321,,autopick,1,998801b6-2bbb-4601-a256-a9004a8820cd,2020-07-29T01:30:42.300000Z,,-76.557691,-103.452127,,,,1.85,,,,,,,,,,,,,998801b6-2bbb-4601-a256-a9004a8820cd_JULA,0.998544,2020-07-29T01:30:42.798321Z,2020-07-29T01:30:43.298544Z
,JULA,,,,,,autopick,1,0.501529,,autopick,1,1f2e90e5-01e0-4800-8d95-62b0d9954d34,2020-07-29T01:48:38.390000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,1f2e90e5-01e0-4800-8d95-62b0d9954d34_JULA,0.999386,2020-07-29T01:48:38.891529Z,2020-07-29T01:48:39.389386Z
,JULA,,,,,,autopick,1,0.491973,,autopick,1,a44317ea-00fc-4295-912c-0a758d4ddf47,2020-07-29T02:30:47.370000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,a44317ea-00fc-4295-912c-0a758d4ddf47_JULA,0.991507,2020-07-29T02:30:47.861973Z,2020-07-29T02:30:48.361507Z
,EPJZ,,,,,,autopick,1,0.916036,,autopick,1,ebc68982-9402-4bef-99e6-3232a0dea80c,2020-05-02T04:32:26.625000Z,,-76.54558,-103.282856,,,,1.38,,,,,,,,,,,,,ebc68982-9402-4bef-99e6-3232a0dea80c_EPJZ,1.438994,2020-05-02T04:32:27.541036Z,2020-05-02T04:32:28.063994Z
,OKGS,,,,,,autopick,1,1.681635,,modelled,1,ebc68982-9402-4bef-99e6-3232a0dea80c,2020-05-02T04:32:26.625000Z,,-76.54558,-103.282856,,,,1.38,,,,,,,,,,,,,ebc68982-9402-4bef-99e6-3232a0dea80c_OKGS,3.191206,2020-05-02T04:32:28.306635Z,2020-05-02T04:32:29.816206Z
,FRST,,,,,,autopick,1,2.093305,,modelled,1,ebc68982-9402-4bef-99e6-3232a0dea80c,2020-05-02T04:32:26.625000Z,,-76.54558,-103.282856,,,,1.38,,,,,,,,,,,,,ebc68982-9402-4bef-99e6-3232a0dea80c_FRST,3.966404,2020-05-02T04:32:28.718305Z,2020-05-02T04:32:30.591404Z
,DRSC,,,,,,modelled,1,1.961526,,modelled,1,ebc68982-9402-4bef-99e6-3232a0dea80c,2020-05-02T04:32:26.625000Z,,-76.54558,-103.282856,,,,1.38,,,,,,,,,,,,,ebc68982-9402-4bef-99e6-3232a0dea80c_DRSC,3.824478,2020-05-02T04:32:28.586526Z,2020-05-02T04:32:30.449478Z
,WICH,,,,,,,0,,,autopick,1,ebc68982-9402-4bef-99e6-3232a0dea80c,2020-05-02T04:32:26.625000Z,,-76.54558,-103.282856,,,,1.38,,,,,,,,,,,,,ebc68982-9402-4bef-99e6-3232a0dea80c_WICH,1.687127,,2020-05-02T04:32:28.312127Z
